,Contrast,Event_Type,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,eta-square
0,Event_Type,-,Applause,Music,True,True,26.26981,456.0,two-sided,0.0,0.0,bonf,3.79e+89,0.42957
1,Event_Type,-,Applause,Speech,True,True,19.74314,456.0,two-sided,0.0,0.0,bonf,3.959e+59,0.2894
2,Event_Type,-,Applause,Survey,True,True,13.8322,456.0,two-sided,0.0,0.0,bonf,1.69e+33,0.16567
3,Event_Type,-,Music,Speech,True,True,-10.90474,456.0,two-sided,0.0,0.0,bonf,3.44e+21,0.10189
4,Event_Type,-,Music,Survey,True,True,-12.88395,456.0,two-sided,0.0,0.0,bonf,1.964e+29,0.14477
5,Event_Type,-,Speech,Survey,True,True,-5.25866,456.0,two-sided,0.0,0.0,bonf,3.27e+04,0.02664
6,Adjacent,-,Adjacent,Not adjacent,False,True,4.08702,44.9714,two-sided,0.00018,,,370.685,0.12402
7,Event_Type * Adjacent,Applause,Adjacent,Not adjacent,False,True,0.38507,47.29543,two-sided,0.70191,1.0,bonf,0.19,0.00097
8,Event_Type * Adjacent,Music,Adjacent,Not adjacent,False,True,3.16382,44.26891,two-sided,0.00281,0.01125,bonf,17.4,0.0857
9,Event_Type * Adjacent,Speech,Adjacent,Not adjacent,False,True,5.31216,46.62271,two-sided,0.0,1e-05,bonf,6.864e+04,0.16448
10,Event_Type * Adjacent,Survey,Adjacent,Not adjacent,False,True,3.53928,44.50439,two-sided,0.00095,0.00381,bonf,55.033,0.10176
